Country,Sub_Region,Population_0_14,Child Mortality Rate (U5MR),Crowding (% lacking sufficient living area),Exclusive breastfeeding under 6 months (%),Low birth weight (=<2500 g),Malnutrition (wght-for-age z<-2),Urban slum population (% of urban),Use solid fuels (yes),Wasting prevalence among children under 5 years
Belize,LAC - Medium Child Mortality,110851.13289208186,12.7,8.304565352720136,33.16,11.5589646,4.6,15.72533,,1.776842105263158
Benin,SSA - High Child Mortality,6009621.999999995,77.9,21.03802847825205,41.4,16.44582801,19.6,64.01064,0.05,8.293203883495146
Bermuda,,8794.931965685028,,,,,,0.07761,,
Bhutan,SA - Medium Child Mortality,165502.89545301482,23.1,28.271703326292016,53.16,11.43096562,8.7,44.6899,,5.095833333333333
Bolivia,LAC - High Child Mortality,3697500.0000000033,23.1,72.67907220756115,55.66,7.933435546,3.4,46.62568,3.25,1.9415584415584415
Bosnia and Herzegovina,ECA - Medium Child Mortality,412549.5000000012,6.0,4.009874985909902,18.19,5.154733974,1.6,0.3128,6.16,2.2595744680851064
Botswana,SSA - Medium Child Mortality,810033.0000000005,39.6,,29.99,16.83437991,11.8,39.6,0.08,7.494736842105263
Brazil,LAC - Medium Child Mortality,41689815.40167438,14.4,87.36376342398721,38.6,8.698070886,3.5,14.8971,17.34,3.351724137931035
British Virgin Islands,,5720.0,12.7,,,,,0.13562,,
Brunei Darussalam,,96362.89587365194,9.4,,,13.64151602,9.7,21.59688,0.01,2.9465753424657533
Bulgaria,ECA - Medium Child Mortality,932787.2563042797,6.1,,,11.36161178,1.7,0.19661,26.1,5.858333333333333
Burkina Faso,SSA - High Child Mortality,9843868.499999994,77.3,15.806251616868645,57.89,18.46865415,16.9,87.88175,0.18,8.777333333333333
Burundi,SSA - Medium Child Mortality,6279206.000000005,49.2,15.69262926759307,71.9,14.77690155,28.3,36.75168,,7.7749999999999995
Cabo Verde,,134092.00000000026,11.6,,59.6,,2.2,46.41147,,2.2766666666666664
Cambodia,EAP - Medium Child Mortality,5255153.648965729,22.9,30.796523726032635,65.21,11.44900477,16.3,42.26983,6.86,9.58736842105263
Cameroon,SSA - Medium Child Mortality,12069528.207211144,67.2,18.5327878884295,39.41,12.51261546,11.0,32.67179,5.73,4.272631578947368
Canada,NA - Low Child Mortality,6239252.554159209,5.1,,,6.625426609,,1.09583,19.69,
Cayman Islands,,12052.919061209386,,,,,,5.47921,,
Central African Republic,SSA - High Child Mortality,2612217.245016802,92.2,32.29638057117197,36.15,16.35473066,18.4,68.9131,,5.233333333333333
Chad,SSA - High Child Mortality,9350715.499999996,101.1,29.543895836078185,12.59,,18.2,82.0,0.02,7.758666666666667
Chile,LAC - Low Child Mortality,3353323.4151691785,7.2,,,6.83669713,0.5,7.324,12.66,0.3
China,EAP - Low Child Mortality,225546073.81438226,6.2,,20.8,4.973518577,2.4,26.32091,9.94,1.9
Colombia,LAC - Medium Child Mortality,10721183.398639452,12.0,93.36574196511388,36.67,10.95282506,3.7,9.7,12.25,1.6246913580246913
Comoros,SSA - Medium Child Mortality,321704.4999999996,39.8,14.149256040181546,11.43,23.02724006,9.1,48.50155,,4.977894736842105
Congo Republic,,2561416.499999997,40.5,25.415853196652122,32.86,11.92652931,12.3,75.34233,2.56,8.13978494623656
Costa Rica,LAC - Low Child Mortality,964385.9999999995,10.5,2.68134755895964,25.29,8.716621057,2.9,3.54573,41.16,1.7333333333333334
Cote d'Ivoire,SSA - Medium Child Mortality,13051954.000000006,67.1,23.12297608244416,23.13,18.28976148,13.6,48.26127,1.71,8.121052631578948
Croatia,ECA - Medium Child Mortality,538312.9306187211,4.6,,23.5,4.99451209,,0.52712,8.71,
Cuba,LAC - Low Child Mortality,1679242.499999999,8.3,3.4013652061015747,40.65,7.062041879,2.4,11.04101,0.34,2.0242718446601944
Curacao,,23272.602119348885,,,,,,,2.15,
Cyprus,ECA - Medium Child Mortality,218305.4999999998,3.5,,,,,0.27235,6.6,
Czechia,,1675559.0140712587,2.6,,,7.609481314,2.1,0.02735,22.22,3.1675
DR Congo,,50303111.23016491,73.2,28.19270741271125,53.61,10.15699502,25.0,78.36226,2.84,7.132258064516129
Denmark,ECA - Medium Child Mortality,938171.5751900626,3.4,,,4.807598298,,0.0,13.88,
Djibouti,MENA - High Child Mortality,340916.99999999994,50.4,90.81448309364649,12.4,,17.7,48.68591,,12.075000000000001
Dominica,LAC - High Child Mortality,11833.00000000001,35.5,,,,,,,
Dominican Republic,LAC - High Child Mortality,3037290.4999999963,31.4,7.026615715592035,4.56,13.43542101,3.0,11.24888,2.51,2.137142857142857
Ecuador,LAC - Medium Child Mortality,4435185.122279242,13.1,,39.6,10.62690669,4.9,57.8,13.2,0.744578313253012
Egypt,MENA,37286013.65997331,17.5,7.036610526336561,39.54,,3.7,3.83938,2.15,3.3978947368421055
El Salvador,LAC - Low Child Mortality,1572260.0000000026,10.4,18.03963229777868,46.73,10.22300061,5.0,16.47714,34.15,3.142857142857143
Equatorial Guinea,SSA - Medium Child Mortality,705633.3135726957,70.6,,7.4,,5.6,64.68739,1.75,3.609677419354839
Eritrea,SSA - Low Child Mortality,1348373.5000000002,35.4,,68.7,15.1601429,39.4,48.68591,0.1,14.784269662921348
Estonia,ECA - Low Child Mortality,214545.943615284,2.1,,,4.173697894,0.4,0.34543,2.91,1.6852272727272728
Eswatini,SSA - Medium Child Mortality,414509.16676127724,45.0,10.429460724682642,63.82,10.20161162,5.0,17.00571,2.99,1.7876190476190474
Ethiopia,SSA - Medium Child Mortality,51582433.80470042,46.5,38.92049998060904,58.81,,21.2,64.31438,3.15,6.5873684210526315
Fiji,EAP - High Child Mortality,251637.9999999996,29.1,9.719869519586917,39.8,7.401885145,4.6,9.4,,4.6058252427184465
Finland,ECA - Low Child Mortality,824904.0161979675,2.3,,,4.069185571,,0.0,35.31,1.6
France,ECA - Medium Child Mortality,11308764.092919156,4.3,,,7.428983167,,0.0,46.73,
French Polynesia,,53829.095507023405,,,,,,1.5,,
Gabon,SSA - Low Child Mortality,926325.182422744,33.2,15.974957904397016,5.08,14.64981828,5.4,38.77297,2.57,3.4473684210526314
Gambia,SSA,1110839.7012399498,44.1,15.553006155187674,53.63,13.24914954,11.6,37.08102,,5.228421052631579
Georgia,ECA - High Child Mortality,764115.5868877808,9.2,4.6089424065175315,20.38,7.420559377,2.1,7.07908,16.65,0.5959595959595959
Germany,ECA - Medium Child Mortality,11616507.112370502,3.7,,,6.714126163,0.6,0.0,9.03,0.5
Ghana,SSA - Low Child Mortality,12331256.179090668,37.1,20.769600322505806,42.9,14.41585206,12.0,33.48685,6.03,5.881052631578948
Gibraltar,,6940.500000000011,,,,,,,0.0,
Greece,ECA - Medium Child Mortality,1373338.6658593896,3.7,,,11.40590068,0.5,0.05,12.29,1.5
Grenada,LAC - Medium Child Mortality,22786.40279418977,18.3,,,,,,,
Guam,,43593.499999999935,,,,,,0.5524,,
Guatemala,LAC - High Child Mortality,5812199.499999992,21.4,61.72909765442174,53.24,14.49437989,14.4,37.6,5.26,0.82
Guinea,SSA - High Child Mortality,6034877.795494211,95.0,22.978891434525572,33.43,,15.0,43.95734,,6.1866666666666665
Guinea-Bissau,SSA - Medium Child Mortality,853814.5000000012,69.3,18.983120769990883,59.35,19.54887142,18.8,59.0,,7.914666666666667
Guyana,LAC - High Child Mortality,242349.64580281373,25.7,10.69678973220475,21.1,17.16307383,9.4,11.30361,,6.489523809523809
Haiti,LAC - High Child Mortality,3671700.4999999935,55.1,27.88338154144496,39.88,,10.7,51.05915,0.37,5.385333333333333
Honduras,LAC - Medium Child Mortality,3314960.84689397,15.5,16.26074731177557,30.75,13.09450185,7.1,31.5,12.87,1.8866666666666667
Hong Kong,,790619.0435028232,,,,,,,0.14,
Hungary,ECA - Medium Child Mortality,1377105.2760849947,3.8,,,8.316534957,,7.2,21.27,
Iceland,ECA - Low Child Mortality,71872.57888054123,2.6,,,3.992822369,,0.0,89.33,
India,SA - Medium Child Mortality,357277017.50000066,27.7,24.748581613618363,58.0,27.43525934,31.5,5.41,4.38,18.67157894736842
Indonesia,EAP - Medium Child Mortality,69731785.6229889,20.6,12.146016114397124,50.67,9.934186169,15.9,19.41083,11.97,8.38
Iran,MENA,20548324.112202823,11.8,,53.1,,4.3,44.6899,1.14,4.257894736842105
Iraq,MENA - High Child Mortality,16842789.99999998,22.6,34.92954042693469,25.82,10.8613574,3.9,49.33894,0.37,3.010752688172043
Ireland,ECA - Medium Child Mortality,998332.7970188506,3.8,,,5.645686692,0.5,8.5,8.64,0.38333333333333336
Israel,MENA - Low Child Mortality,2733909.237786937,3.4,,,8.983944543,,,5.41,
Italy,ECA - Low Child Mortality,7014797.524585252,2.8,,,7.21055095,,0.02,9.84,
Jamaica,LAC - High Child Mortality,530993.5000000002,19.3,6.956392308863727,23.78,13.68120587,2.5,0.8835,1.63,3.268421052631579
Japan,EAP - Low Child Mortality,14177949.384684,2.4,,,11.30468889,3.4,2.0,10.79,2.3433333333333333
Jordan,MENA - Medium Child Mortality,3543086.4999999953,13.2,23.959383856870343,25.4,18.93666383,2.5,23.4,7.69,2.248421052631579
Kazakhstan,ECA - High Child Mortality,6048713.500000009,9.6,5.952065216853428,37.77,5.291126034,2.0,0.79376,1.62,3.042391304347826
Kenya,SSA - Medium Child Mortality,20787671.81581972,39.9,20.713896032116615,61.39,9.971119457,9.8,40.49575,18.71,4.570526315789474
Kiribati,EAP - High Child Mortality,46669.5,55.1,48.84021548923367,63.59,9.031391662,6.9,5.93438,,3.399009900990099
Kosovo,ECA - High Child Mortality,316321.4837552453,9.1,,,,,,0.519176378508478,
Kuwait,MENA - Medium Child Mortality,906178.2390276028,8.8,,,14.36604616,2.8,0.0,0.08,3.5472972972972974
Kyrgyz Republic,ECA - High Child Mortality,2336552.9597089305,17.0,10.56884536862372,45.56,6.037714249,2.9,2.43932,22.8,3.0166666666666666
Laos,EAP,2346361.500000001,39.0,24.92636993529468,44.38,16.73231578,24.3,54.83946,54.17,10.796153846153846
Latvia,ECA - Low Child Mortality,287063.4495995042,3.0,,,4.232556976,0.3,0.59304,8.33,1.675
Lebanon,MENA - Medium Child Mortality,1520374.6309321919,18.3,23.95565964727518,,12.59960101,5.1,4.53099,6.6,1.391304347826087
Lesotho,SSA - Medium Child Mortality,806861.6725964171,58.9,20.87239153194244,59.01,14.44742354,12.5,25.55318,,1.6723404255319148
Liberia,SSA - Medium Child Mortality,2218723.500000002,72.9,29.00459392566136,55.23,19.8812653,10.9,60.47684,,3.4336842105263155
Libya,MENA - High Child Mortality,2023317.5000000026,30.8,,,,4.3,16.58153,0.0,3.4916666666666667
Lithuania,ECA - Medium Child Mortality,424716.71871958784,3.4,,,4.397884914,1.1,0.50861,4.7,4.891666666666667
Luxembourg,ECA - Low Child Mortality,106925.0325695804,2.3,,,7.74989029,,0.01733,2.58,
Madagascar,SSA - Medium Child Mortality,12548437.000000011,64.8,34.268791416553945,50.62,18.71212047,22.6,65.71715,0.8,7.165263157894738
Malawi,SSA - Low Child Mortality,8814904.000000004,38.3,11.929579726379629,59.44,15.57640226,12.8,37.97408,,2.537142857142857
Malaysia,EAP - Low Child Mortality,7746734.391068032,8.1,,40.3,13.81137628,15.3,0.2,2.88,10.934999999999999
Maldives,SA - Low Child Mortality,103406.50000000001,5.7,31.199181751376393,63.03,13.71833802,14.8,34.845,,8.898947368421052
Mali,SSA - High Child Mortality,11294982.269288588,91.3,79.9233890125293,40.46,,15.0,92.49697,,5.4
Malta,MENA - Low Child Mortality,74840.16603009249,5.5,,,7.184098646,0.7,0.0375,3.63,0.38333333333333336
Marshall Islands,EAP - High Child Mortality,12944.500000000018,28.2,,43.12,,11.9,2.37518,,3.529787234042553
Mauritania,SSA - Low Child Mortality,2207911.2864439352,37.8,50.730834717889486,40.3,,22.4,58.56017,,13.475
Mauritius,SSA - Low Child Mortality,186544.05428310463,15.2,,,18.69435005,13.0,48.68591,1.85,15.7
Mexico,LAC - Medium Child Mortality,32073369.00000003,12.5,13.53480650049847,27.14,10.15384708,4.2,17.6,6.69,0.9961038961038962
"Micronesia, Fed. Sts.",,36039.340759363964,23.1,,,,,,,
Moldova,ECA - High Child Mortality,472807.0693177051,14.7,2.749765569375137,36.37,6.470493286,2.2,6.5,1.15,1.873913043478261
Monaco,,5204.500000000012,2.7,,,6.824647135,,0.0,,
Mongolia,EAP - Medium Child Mortality,1134745.5561173223,13.6,20.439513387138113,58.0,4.896474513,1.9,17.87869,1.01,2.6999999999999997
Montenegro,ECA - Low Child Mortality,113080.87056337872,2.6,19.224545732151572,19.52,6.231987721,3.7,8.76922,14.61,2.2699029126213595
Morocco,MENA - Medium Child Mortality,9761312.000000013,16.6,67.2077134110445,35.0,14.76651824,3.0,10.85088,3.74,2.3833333333333333
Mozambique,SSA - Medium Child Mortality,15403893.999999993,61.7,84.08705742172627,41.0,17.76020276,15.4,54.95891,11.93,3.64
Myanmar,EAP - High Child Mortality,13243810.999999978,38.7,66.62714712576192,51.24,12.48430117,19.5,58.28105,3.7,7.216666666666668
Namibia,SSA - Medium Child Mortality,1120534.5000000012,40.7,18.51135592290377,48.32,15.58151943,13.2,41.4,5.88,7.17157894736842
Nauru,EAP - Medium Child Mortality,4513.188883773489,8.9,,67.2,,3.8,0.59734,,1.3173333333333332
Nepal,SA - Medium Child Mortality,8429548.357854145,26.5,11.997287555341632,62.14,19.73151245,18.3,40.05521,6.78,7.081052631578948
Netherlands,ECA - Medium Child Mortality,2703750.186137745,4.0,,,5.651838859,1.0,0.0,9.05,1.016
New Caledonia,,62350.393468755996,,,,,,0.25,,
New Zealand,EAP - Low Child Mortality,967265.395207543,4.7,,,5.857246489,,0.0,38.71,
Nicaragua,LAC - Medium Child Mortality,1989004.1437943787,13.4,42.74598925702743,31.7,10.09621863,4.6,5.5185,17.03,2.0999999999999996
Niger,SSA - High Child Mortality,12597379.266994912,114.8,56.72668587254465,21.61,,34.6,70.44397,0.05,10.958666666666666
Nigeria,SSA - High Child Mortality,95430801.70506933,104.9,33.662399102768696,26.925,,24.4,48.49726,1.08,11.5
North Korea,,5020759.000000002,18.0,,71.4,,9.3,23.03639,8.5,2.4608695652173913
North Macedonia,ECA - Medium Child Mortality,301493.550344513,3.3,3.796895762143052,27.52,8.29205809,0.9,0.27796,5.17,3.3980582524271843
Northern Mariana Islands,,9742.110010727814,,,,,,0.2,,
Norway,ECA - Low Child Mortality,902081.1376860001,2.4,,,4.44297773,,0.0,50.61,
Oman,MENA - Medium Child Mortality,1305323.000000001,10.4,,23.2,13.23588907,11.2,0.0,0.33,9.488
Pakistan,SA - High Child Mortality,92177916.50000009,58.5,47.34653667044758,47.655,,23.1,55.97371,9.25,6.95578947368421
Palau,EAP - Medium Child Mortality,3228.408776242542,22.3,,,13.52511019,,0.61832,,
Palestine,,2012369.245439174,26.3,17.100749421932502,38.9,10.37288765,2.1,19.5,,1.313592233009709
Panama,LAC - Medium Child Mortality,1124149.4999999984,13.3,8.612790629986709,21.46,10.2837361,2.9,16.3,17.28,1.2675324675324677
Papua New Guinea,EAP - High Child Mortality,3540960.667397537,40.3,28.824258058101954,59.68,19.38028308,27.8,22.2687,,14.011688311688314
Paraguay,LAC - Medium Child Mortality,1980900.9999999995,17.0,10.682552135601773,29.59,9.960016952,1.3,15.1,53.41,0.9326315789473684
Peru,LAC - Medium Child Mortality,8202156.619852025,15.8,99.15611906694392,65.34,7.471594891,2.7,45.05797,10.24,0.573404255319149
Philippines,EAP - Medium Child Mortality,32283392.139340397,26.9,76.35909062403881,54.9,21.14414662,16.7,35.874,16.05,5.577011494252873
Poland,ECA - Medium Child Mortality,5412209.674659731,4.4,,,5.606949229,0.7,4.21795,3.38,0.7692307692307693
Portugal,ECA - Medium Child Mortality,1369961.392630277,3.2,,,8.922583683,0.9,0.05897,14.92,1.0916666666666668
Qatar,MENA - Low Child Mortality,430695.01287714863,6.0,,29.33,9.955851859,2.3,0.0,0.12,1.5916666666666668
Romania,ECA - Medium Child Mortality,2996892.616700484,6.6,,15.8,8.817817845,3.5,2.52038,15.51,3.3974025974025976
Russia,ECA,24800268.698397085,4.5,,,7.268242008,,2.61887,9.45,3.3642857142857143
Rwanda,SSA - Medium Child Mortality,5326367.186803986,40.0,7.923781243250837,80.9,9.398525709,7.7,38.34923,0.97,1.1221052631578947
Samoa,EAP - Medium Child Mortality,83859.30767890028,15.7,26.71805780194493,70.3,,3.4,34.58533,,3.0115384615384615
San Marino,,4164.537446770492,1.4,,,4.244335446,,,,
Sao Tome and Principe,SSA - Low Child Mortality,89099.31085840196,13.9,18.07211095993792,63.06,11.11475279,5.4,82.39333,,4.003809523809523
Saudi Arabia,MENA - Low Child Mortality,8408026.131364202,6.2,,,,3.5,0.55,0.09,3.9
Senegal,SSA - Low Child Mortality,7064495.309088177,38.5,21.11303061841937,40.82,17.24938655,16.2,46.41165,1.53,10.16842105263158
Serbia,ECA - Medium Child Mortality,942696.5593805208,5.2,2.29981358739922,23.63,6.202315972,1.0,1.41509,5.09,2.623300970873786
Seychelles,SSA - Low Child Mortality,24211.527352331137,14.3,,,12.4838294,3.8,48.68591,,4.3125
Sierra Leone,SSA - High Child Mortality,3291636.809556331,94.3,20.033412784768405,53.99,10.3436843,12.0,49.27874,,6.235064935064935
Singapore,EAP - Low Child Mortality,705477.0392499692,2.1,,,10.95095201,3.3,0.0,0.22,4.227777777777778
Sint Maarten,,6561.424320365386,,,,,,2.88821,,
Slovakia,,854583.2590425438,6.1,,,7.822980555,,0.06602,30.38,
Slovenia,ECA - Low Child Mortality,312886.88054093596,2.2,,,6.290086,,0.52712,32.82,
Solomon Islands,EAP - Medium Child Mortality,302860.49999999994,20.6,,76.2,13.23393119,16.2,1.94965,,8.421052631578947
Somalia,SSA - High Child Mortality,8856977.999999996,104.0,47.425420175240674,33.7,,22.5,48.68591,,14.363636363636363
South Africa,SSA - Low Child Mortality,16567466.129418777,34.7,12.896882655057428,31.61,16.63838895,4.9,24.2,3.71,3.608333333333334
South Korea,EAP,5469118.180453335,2.8,,,7.463083879,0.4,4.5,18.46,0.20000000000000004
South Sudan,SSA - High Child Mortality,4648072.305412646,98.7,57.13774276734386,44.54,,27.7,94.2,0.4,22.156382978723403
Spain,ECA - Medium Child Mortality,6306733.721283795,3.1,,,9.638991015,,0.04603,25.11,
Sri Lanka,SA - Low Child Mortality,4828157.6357622305,6.1,,80.93,17.97828986,17.1,44.6899,6.72,8.893333333333334
St. Kitts and Nevis,LAC - Medium Child Mortality,8520.499999999985,16.3,,,,,,,
St. Lucia,LAC - Medium Child Mortality,31521.58768467297,15.5,2.8667602223845634,3.5,16.25114353,2.8,0.44067,,3.5059701492537316
St. Vincent and the Grenadines,LAC - Medium Child Mortality,21422.499999999996,10.6,,,,,2.75506,,
Sudan,SSA - Medium Child Mortality,20417377.202356752,50.1,40.88492365339324,54.6,,33.0,73.7,4.99,15.856842105263159
Suriname,LAC - Medium Child Mortality,162663.00000000026,16.2,7.289680768298302,8.92,16.46447838,6.7,15.80035,7.37,5.608421052631578
Sweden,ECA - Low Child Mortality,1795347.5026898265,2.5,,,4.121824119,,0.3362,49.2,
Switzerland,ECA - Medium Child Mortality,1350671.4985906156,3.9,,,6.416099261,,0.0,45.0,
Syria,MENA,7195425.145817187,20.6,30.662859686424124,28.5,,10.4,41.12579,0.72,11.432584269662922
Tajikistan,ECA - High Child Mortality,3840418.818692983,27.3,63.6523161051218,35.8,8.716076098,5.2,0.05,44.84,6.522222222222222
Tanzania,SSA - Low Child Mortality,29162822.499999966,38.9,85.651609102454,57.8,9.703563588,11.4,70.08585,0.93,3.109473684210526
Thailand,EAP - Medium Child Mortality,10570660.500000002,9.2,6.2000519159872045,14.0,10.30292405,6.7,2.0,0.97,7.263809523809524
Timor-Leste,EAP - High Child Mortality,471432.99999999994,50.0,15.490630580949444,64.97,18.21201819,31.9,33.92051,,8.3
Togo,SSA - Medium Child Mortality,3760974.197629054,58.3,29.961152605762475,64.33,14.28142408,15.2,38.46053,0.38,5.705825242718447
Tonga,EAP - Medium Child Mortality,36881.32298381098,9.9,11.100314174163394,39.57,,0.8,0.30753,,1.0372549019607842
Trinidad and Tobago,LAC - High Child Mortality,243020.0296956157,19.1,4.559541689544648,21.46,16.27413873,4.9,8.62727,0.0,6.355913978494624
Tunisia,MENA - Medium Child Mortality,2951289.500000002,12.9,6.622480487790401,13.55,8.237122382,1.6,7.64301,1.05,2.0873684210526315
Turkmenistan,ECA - High Child Mortality,2361281.342465675,40.0,7.539973346728566,56.48,4.287813245,3.1,8.38201,0.0,4.1202020202020195
Turks and Caicos Islands,,7478.580354360735,5.6,2.1872261542666322,,,0.4,0.6313,,0.9338461538461539
Tuvalu,EAP - Medium Child Mortality,3178.1647400342154,19.9,38.98620765724418,34.7,,2.9,50.89943,,2.5904255319148937
Türkiye,,18342818.4724216,12.8,7.485257521404051,40.7,12.89684222,1.5,14.12611,15.06,1.6273684210526316
Uganda,SSA - Low Child Mortality,21778079.782284938,38.8,71.17208467053516,65.46,,9.7,52.68098,1.93,3.2960000000000003
Ukraine,ECA - High Child Mortality,5258230.43055731,8.1,1.310094767780497,19.73,5.725983097,4.1,1.1,28.72,8.492207792207791
United Arab Emirates,MENA - Low Child Mortality,1752388.1863999718,5.0,,,13.94074671,,0.11325,7.24,
United Kingdom,ECA - Medium Child Mortality,11896520.431735603,4.5,,,6.827130399,0.6,0.1625,13.15,0.38333333333333336
United States,NA - High Child Mortality,58922789.734341815,6.5,,25.8,8.261421513,0.4,0.09318,13.96,0.1
United States Virgin Islands,,17218.732118249827,,,,,,1.09573,,
Uruguay,LAC - Low Child Mortality,619507.591464859,6.7,4.696114933810054,57.73,7.802982899,1.8,1.3,17.11,1.3493333333333333
Uzbekistan,ECA - High Child Mortality,11309783.999999994,13.3,16.4614349888942,49.46,5.848450503,1.8,7.1,1.23,2.267961165048544
Vanuatu,EAP - Medium Child Mortality,125584.30843026134,16.8,19.87848487491465,72.6,13.06263993,11.7,3.064,,4.7494736842105265
Venezuela,LAC,7251084.500000011,24.3,,7.1,9.302933854,2.9,25.7,13.32,4.1
Vietnam,EAP,23453385.383879963,20.0,9.311539298651146,24.0,6.311217509,9.7,32.5,11.25,4.4
Yemen,MENA,16691216.794357881,39.3,37.43284255880171,9.7,,40.7,44.2,1.64,16.555238095238096
Zambia,SSA - Medium Child Mortality,8836614.707286723,44.7,22.008770557869834,69.86,11.24687551,11.8,48.25813,9.18,4.266315789473684
Zimbabwe,SSA - Medium Child Mortality,6799094.204368823,44.2,14.462979366537969,41.9,11.82972993,9.6,54.88268,7.59,5.1
