Country,Sub_Region,Population_0_4,Child Mortality Rate (U5MR),Crowding (% lacking sufficient living area),Exclusive breastfeeding under 6 months (%),Low birth weight (=<2500 g),Malnutrition (wght-for-age z<-2),Urban slum population (% of urban),Use solid fuels (yes),Wasting prevalence among children under 5 years
Ethiopia,SSA - Medium Child Mortality,12711.019999999999,46.5,38.92049998060904,58.81,,21.2,64.31438,3.15,6.5873684210526315
Fiji,EAP - High Child Mortality,55.104000000000006,29.1,9.719869519586917,39.8,7.401885145,4.6,9.4,,4.6058252427184465
Finland,ECA - Low Child Mortality,157.75633333333334,2.3,,,4.069185571,,0.0,35.31,1.6
France,ECA - Medium Child Mortality,2264.602,4.3,,,7.428983167,,0.0,46.73,
French Polynesia,,10.060666666666666,,,,,,1.5,,
Gabon,SSA - Low Child Mortality,220.823,33.2,15.974957904397016,5.08,14.64981828,5.4,38.77297,2.57,3.4473684210526314
Gambia,SSA,255.70533333333333,44.1,15.553006155187674,53.63,13.24914954,11.6,37.08102,,5.228421052631579
Georgia,ECA - High Child Mortality,161.40766666666664,9.2,4.6089424065175315,20.38,7.420559377,2.1,7.07908,16.65,0.5959595959595959
Germany,ECA - Medium Child Mortality,2605.7376666666664,3.7,,,6.714126163,0.6,0.0,9.03,0.5
Ghana,SSA - Low Child Mortality,2817.1776666666665,37.1,20.769600322505806,42.9,14.41585206,12.0,33.48685,6.03,5.881052631578948
Gibraltar,,1.4960000000000002,,,,,,,0.0,
Greece,ECA - Medium Child Mortality,265.182,3.7,,,11.40590068,0.5,0.05,12.29,1.5
Grenada,LAC - Medium Child Mortality,4.648666666666666,18.3,,,,,,,
Guam,,9.854666666666667,,,,,,0.5524,,
Guatemala,LAC - High Child Mortality,1252.5203333333332,21.4,61.72909765442174,53.24,14.49437989,14.4,37.6,5.26,0.82
Guinea,SSA - High Child Mortality,1463.0469999999998,95.0,22.978891434525572,33.43,,15.0,43.95734,,6.1866666666666665
Guinea-Bissau,SSA - Medium Child Mortality,198.19899999999998,69.3,18.983120769990883,59.35,19.54887142,18.8,59.0,,7.914666666666667
Guyana,LAC - High Child Mortality,55.27733333333333,25.7,10.69678973220475,21.1,17.16307383,9.4,11.30361,,6.489523809523809
Haiti,LAC - High Child Mortality,823.7020000000001,55.1,27.88338154144496,39.88,,10.7,51.05915,0.37,5.385333333333333
Honduras,LAC - Medium Child Mortality,758.558,15.5,16.26074731177557,30.75,13.09450185,7.1,31.5,12.87,1.8866666666666667
Hong Kong,,149.68566666666666,,,,,,,0.14,
Hungary,ECA - Medium Child Mortality,308.03333333333336,3.8,,,8.316534957,,7.2,21.27,
Iceland,ECA - Low Child Mortality,15.488666666666667,2.6,,,3.992822369,,0.0,89.33,
India,SA - Medium Child Mortality,76443.104,27.7,24.748581613618363,58.0,27.43525934,31.5,5.41,4.38,18.67157894736842
Indonesia,EAP - Medium Child Mortality,14899.116333333333,20.6,12.146016114397124,50.67,9.934186169,15.9,19.41083,11.97,8.38
Iran,MENA,4134.183,11.8,,53.1,,4.3,44.6899,1.14,4.257894736842105
Iraq,MENA - High Child Mortality,3706.8763333333336,22.6,34.92954042693469,25.82,10.8613574,3.9,49.33894,0.37,3.010752688172043
Ireland,ECA - Medium Child Mortality,195.662,3.8,,,5.645686692,0.5,8.5,8.64,0.38333333333333336
Israel,MENA - Low Child Mortality,583.622,3.4,,,8.983944543,,,5.41,
Italy,ECA - Low Child Mortality,1379.019,2.8,,,7.21055095,,0.02,9.84,
Jamaica,LAC - High Child Mortality,110.33433333333335,19.3,6.956392308863727,23.78,13.68120587,2.5,0.8835,1.63,3.268421052631579
Japan,EAP - Low Child Mortality,2761.4126666666666,2.4,,,11.30468889,3.4,2.0,10.79,2.3433333333333333
Jordan,MENA - Medium Child Mortality,775.5136666666667,13.2,23.959383856870343,25.4,18.93666383,2.5,23.4,7.69,2.248421052631579
Kazakhstan,ECA - High Child Mortality,1417.5420000000001,9.6,5.952065216853428,37.77,5.291126034,2.0,0.79376,1.62,3.042391304347826
Kenya,SSA - Medium Child Mortality,4691.130666666667,39.9,20.713896032116615,61.39,9.971119457,9.8,40.49575,18.71,4.570526315789474
Kiribati,EAP - High Child Mortality,10.854,55.1,48.84021548923367,63.59,9.031391662,6.9,5.93438,,3.399009900990099
Kosovo,ECA - High Child Mortality,68.158,9.1,,,,,,0.519176378508478,
Kuwait,MENA - Medium Child Mortality,177.39066666666668,8.8,,,14.36604616,2.8,0.0,0.08,3.5472972972972974
Kyrgyz Republic,ECA - High Child Mortality,525.07,17.0,10.56884536862372,45.56,6.037714249,2.9,2.43932,22.8,3.0166666666666666
Laos,EAP,530.462,39.0,24.92636993529468,44.38,16.73231578,24.3,54.83946,54.17,10.796153846153846
Latvia,ECA - Low Child Mortality,58.16733333333334,3.0,,,4.232556976,0.3,0.59304,8.33,1.675
Lebanon,MENA - Medium Child Mortality,301.26933333333335,18.3,23.95565964727518,,12.59960101,5.1,4.53099,6.6,1.391304347826087
Lesotho,SSA - Medium Child Mortality,177.5583333333333,58.9,20.87239153194244,59.01,14.44742354,12.5,25.55318,,1.6723404255319148
Liberia,SSA - Medium Child Mortality,515.2873333333333,72.9,29.00459392566136,55.23,19.8812653,10.9,60.47684,,3.4336842105263155
Libya,MENA - High Child Mortality,429.49499999999995,30.8,,,,4.3,16.58153,0.0,3.4916666666666667
Lithuania,ECA - Medium Child Mortality,85.28533333333333,3.4,,,4.397884914,1.1,0.50861,4.7,4.891666666666667
Luxembourg,ECA - Low Child Mortality,22.792,2.3,,,7.74989029,,0.01733,2.58,
Madagascar,SSA - Medium Child Mortality,3058.7549999999997,64.8,34.268791416553945,50.62,18.71212047,22.6,65.71715,0.8,7.165263157894738
Malawi,SSA - Low Child Mortality,2053.2083333333335,38.3,11.929579726379629,59.44,15.57640226,12.8,37.97408,,2.537142857142857
Malaysia,EAP - Low Child Mortality,1514.1166666666668,8.1,,40.3,13.81137628,15.3,0.2,2.88,10.934999999999999
Maldives,SA - Low Child Mortality,20.428,5.7,31.199181751376393,63.03,13.71833802,14.8,34.845,,8.898947368421052
Mali,SSA - High Child Mortality,2772.1146666666664,91.3,79.9233890125293,40.46,,15.0,92.49697,,5.4
Malta,MENA - Low Child Mortality,14.851666666666667,5.5,,,7.184098646,0.7,0.0375,3.63,0.38333333333333336
Marshall Islands,EAP - High Child Mortality,2.858333333333333,28.2,,43.12,,11.9,2.37518,,3.529787234042553
Mauritania,SSA - Low Child Mortality,533.2773333333333,37.8,50.730834717889486,40.3,,22.4,58.56017,,13.475
Mauritius,SSA - Low Child Mortality,40.373333333333335,15.2,,,18.69435005,13.0,48.68591,1.85,15.7
Mexico,LAC - Medium Child Mortality,6872.950333333333,12.5,13.53480650049847,27.14,10.15384708,4.2,17.6,6.69,0.9961038961038962
"Micronesia, Fed. Sts.",,8.086666666666668,23.1,,,,,,,
Moldova,ECA - High Child Mortality,119.20866666666666,14.7,2.749765569375137,36.37,6.470493286,2.2,6.5,1.15,1.873913043478261
Monaco,,1.208,2.7,,,6.824647135,,0.0,,
Mongolia,EAP - Medium Child Mortality,235.32866666666666,13.6,20.439513387138113,58.0,4.896474513,1.9,17.87869,1.01,2.6999999999999997
Montenegro,ECA - Low Child Mortality,24.525333333333332,2.6,19.224545732151572,19.52,6.231987721,3.7,8.76922,14.61,2.2699029126213595
Morocco,MENA - Medium Child Mortality,2119.721,16.6,67.2077134110445,35.0,14.76651824,3.0,10.85088,3.74,2.3833333333333333
Mozambique,SSA - Medium Child Mortality,3779.074,61.7,84.08705742172627,41.0,17.76020276,15.4,54.95891,11.93,3.64
Myanmar,EAP - High Child Mortality,2954.6,38.7,66.62714712576192,51.24,12.48430117,19.5,58.28105,3.7,7.216666666666668
Namibia,SSA - Medium Child Mortality,272.9746666666667,40.7,18.51135592290377,48.32,15.58151943,13.2,41.4,5.88,7.17157894736842
Nauru,EAP - Medium Child Mortality,0.9923333333333333,8.9,,67.2,,3.8,0.59734,,1.3173333333333332
Nepal,SA - Medium Child Mortality,1861.3833333333332,26.5,11.997287555341632,62.14,19.73151245,18.3,40.05521,6.78,7.081052631578948
Netherlands,ECA - Medium Child Mortality,593.32,4.0,,,5.651838859,1.0,0.0,9.05,1.016
New Caledonia,,13.839666666666668,,,,,,0.25,,
New Zealand,EAP - Low Child Mortality,198.71333333333334,4.7,,,5.857246489,,0.0,38.71,
Nicaragua,LAC - Medium Child Mortality,438.1393333333333,13.4,42.74598925702743,31.7,10.09621863,4.6,5.5185,17.03,2.0999999999999996
Niger,SSA - High Child Mortality,3111.4339999999997,114.8,56.72668587254465,21.61,,34.6,70.44397,0.05,10.958666666666666
Nigeria,SSA - High Child Mortality,22351.083000000002,104.9,33.662399102768696,26.925,,24.4,48.49726,1.08,11.5
North Korea,,1140.8353333333332,18.0,,71.4,,9.3,23.03639,8.5,2.4608695652173913
North Macedonia,ECA - Medium Child Mortality,63.44166666666666,3.3,3.796895762143052,27.52,8.29205809,0.9,0.27796,5.17,3.3980582524271843
Northern Mariana Islands,,2.0523333333333333,,,,,,0.2,,
Norway,ECA - Low Child Mortality,184.34,2.4,,,4.44297773,,0.0,50.61,
Oman,MENA - Medium Child Mortality,285.2923333333333,10.4,,23.2,13.23588907,11.2,0.0,0.33,9.488
Pakistan,SA - High Child Mortality,21192.942,58.5,47.34653667044758,47.655,,23.1,55.97371,9.25,6.95578947368421
Palau,EAP - Medium Child Mortality,0.656,22.3,,,13.52511019,,0.61832,,
Palestine,,479.9356666666667,26.3,17.100749421932502,38.9,10.37288765,2.1,19.5,,1.313592233009709
Panama,LAC - Medium Child Mortality,239.854,13.3,8.612790629986709,21.46,10.2837361,2.9,16.3,17.28,1.2675324675324677
Papua New Guinea,EAP - High Child Mortality,819.1286666666666,40.3,28.824258058101954,59.68,19.38028308,27.8,22.2687,,14.011688311688314
Paraguay,LAC - Medium Child Mortality,452.8426666666667,17.0,10.682552135601773,29.59,9.960016952,1.3,15.1,53.41,0.9326315789473684
Peru,LAC - Medium Child Mortality,1794.5786666666665,15.8,99.15611906694392,65.34,7.471594891,2.7,45.05797,10.24,0.573404255319149
Philippines,EAP - Medium Child Mortality,6401.461333333333,26.9,76.35909062403881,54.9,21.14414662,16.7,35.874,16.05,5.577011494252873
Poland,ECA - Medium Child Mortality,1181.5006666666666,4.4,,,5.606949229,0.7,4.21795,3.38,0.7692307692307693
Portugal,ECA - Medium Child Mortality,284.088,3.2,,,8.922583683,0.9,0.05897,14.92,1.0916666666666668
Qatar,MENA - Low Child Mortality,103.00666666666666,6.0,,29.33,9.955851859,2.3,0.0,0.12,1.5916666666666668
Romania,ECA - Medium Child Mortality,635.427,6.6,,15.8,8.817817845,3.5,2.52038,15.51,3.3974025974025976
Russia,ECA,4803.102666666667,4.5,,,7.268242008,,2.61887,9.45,3.3642857142857143
Rwanda,SSA - Medium Child Mortality,1252.289,40.0,7.923781243250837,80.9,9.398525709,7.7,38.34923,0.97,1.1221052631578947
Samoa,EAP - Medium Child Mortality,18.855999999999998,15.7,26.71805780194493,70.3,,3.4,34.58533,,3.0115384615384615
San Marino,,0.77,1.4,,,4.244335446,,,,
Sao Tome and Principe,SSA - Low Child Mortality,20.432666666666666,13.9,18.07211095993792,63.06,11.11475279,5.4,82.39333,,4.003809523809523
Saudi Arabia,MENA - Low Child Mortality,1742.14,6.2,,,,3.5,0.55,0.09,3.9
Senegal,SSA - Low Child Mortality,1634.4256666666668,38.5,21.11303061841937,40.82,17.24938655,16.2,46.41165,1.53,10.16842105263158
Serbia,ECA - Medium Child Mortality,209.99300000000002,5.2,2.29981358739922,23.63,6.202315972,1.0,1.41509,5.09,2.623300970873786
Seychelles,SSA - Low Child Mortality,5.8999999999999995,14.3,,,12.4838294,3.8,48.68591,,4.3125
Sierra Leone,SSA - High Child Mortality,775.8233333333333,94.3,20.033412784768405,53.99,10.3436843,12.0,49.27874,,6.235064935064935
Singapore,EAP - Low Child Mortality,152.47466666666665,2.1,,,10.95095201,3.3,0.0,0.22,4.227777777777778
Sint Maarten,,1.1756666666666666,,,,,,2.88821,,
Slovakia,,188.70366666666666,6.1,,,7.822980555,,0.06602,30.38,
Slovenia,ECA - Low Child Mortality,63.915,2.2,,,6.290086,,0.52712,32.82,
Solomon Islands,EAP - Medium Child Mortality,69.12133333333334,20.6,,76.2,13.23393119,16.2,1.94965,,8.421052631578947
Somalia,SSA - High Child Mortality,2274.471,104.0,47.425420175240674,33.7,,22.5,48.68591,,14.363636363636363
South Africa,SSA - Low Child Mortality,3925.1836666666663,34.7,12.896882655057428,31.61,16.63838895,4.9,24.2,3.71,3.608333333333334
South Korea,EAP,905.511,2.8,,,7.463083879,0.4,4.5,18.46,0.20000000000000004
South Sudan,SSA - High Child Mortality,989.0906666666666,98.7,57.13774276734386,44.54,,27.7,94.2,0.4,22.156382978723403
Spain,ECA - Medium Child Mortality,1175.2920000000001,3.1,,,9.638991015,,0.04603,25.11,
Sri Lanka,SA - Low Child Mortality,1090.037,6.1,,80.93,17.97828986,17.1,44.6899,6.72,8.893333333333334
St. Kitts and Nevis,LAC - Medium Child Mortality,1.8913333333333335,16.3,,,,,,,
St. Lucia,LAC - Medium Child Mortality,6.8066666666666675,15.5,2.8667602223845634,3.5,16.25114353,2.8,0.44067,,3.5059701492537316
St. Vincent and the Grenadines,LAC - Medium Child Mortality,4.247333333333334,10.6,,,,,2.75506,,
Sudan,SSA - Medium Child Mortality,5097.207333333333,50.1,40.88492365339324,54.6,,33.0,73.7,4.99,15.856842105263159
Suriname,LAC - Medium Child Mortality,35.553666666666665,16.2,7.289680768298302,8.92,16.46447838,6.7,15.80035,7.37,5.608421052631578
Sweden,ECA - Low Child Mortality,377.58733333333333,2.5,,,4.121824119,,0.3362,49.2,
Switzerland,ECA - Medium Child Mortality,289.35433333333333,3.9,,,6.416099261,,0.0,45.0,
Syria,MENA,1515.2476666666669,20.6,30.662859686424124,28.5,,10.4,41.12579,0.72,11.432584269662922
Tajikistan,ECA - High Child Mortality,889.0453333333334,27.3,63.6523161051218,35.8,8.716076098,5.2,0.05,44.84,6.522222222222222
Tanzania,SSA - Low Child Mortality,7206.933,38.9,85.651609102454,57.8,9.703563588,11.4,70.08585,0.93,3.109473684210526
Thailand,EAP - Medium Child Mortality,2068.2183333333337,9.2,6.2000519159872045,14.0,10.30292405,6.7,2.0,0.97,7.263809523809524
Timor-Leste,EAP - High Child Mortality,104.622,50.0,15.490630580949444,64.97,18.21201819,31.9,33.92051,,8.3
Togo,SSA - Medium Child Mortality,894.8136666666666,58.3,29.961152605762475,64.33,14.28142408,15.2,38.46053,0.38,5.705825242718447
Tonga,EAP - Medium Child Mortality,7.870333333333334,9.9,11.100314174163394,39.57,,0.8,0.30753,,1.0372549019607842
Trinidad and Tobago,LAC - High Child Mortality,56.21533333333333,19.1,4.559541689544648,21.46,16.27413873,4.9,8.62727,0.0,6.355913978494624
Tunisia,MENA - Medium Child Mortality,601.3126666666667,12.9,6.622480487790401,13.55,8.237122382,1.6,7.64301,1.05,2.0873684210526315
Turkmenistan,ECA - High Child Mortality,536.2786666666667,40.0,7.539973346728566,56.48,4.287813245,3.1,8.38201,0.0,4.1202020202020195
Turks and Caicos Islands,,1.7220000000000002,5.6,2.1872261542666322,,,0.4,0.6313,,0.9338461538461539
Tuvalu,EAP - Medium Child Mortality,0.7313333333333333,19.9,38.98620765724418,34.7,,2.9,50.89943,,2.5904255319148937
Türkiye,,3830.9076666666665,12.8,7.485257521404051,40.7,12.89684222,1.5,14.12611,15.06,1.6273684210526316
Uganda,SSA - Low Child Mortality,5292.233333333334,38.8,71.17208467053516,65.46,,9.7,52.68098,1.93,3.2960000000000003
Ukraine,ECA - High Child Mortality,869.5563333333333,8.1,1.310094767780497,19.73,5.725983097,4.1,1.1,28.72,8.492207792207791
United Arab Emirates,MENA - Low Child Mortality,382.11566666666664,5.0,,,13.94074671,,0.11325,7.24,
United Kingdom,ECA - Medium Child Mortality,2394.3753333333334,4.5,,,6.827130399,0.6,0.1625,13.15,0.38333333333333336
United States,NA - High Child Mortality,12429.119,6.5,,25.8,8.261421513,0.4,0.09318,13.96,0.1
United States Virgin Islands,,3.1766666666666663,,,,,,1.09573,,
Uruguay,LAC - Low Child Mortality,116.94200000000001,6.7,4.696114933810054,57.73,7.802982899,1.8,1.3,17.11,1.3493333333333333
Uzbekistan,ECA - High Child Mortality,2874.326333333333,13.3,16.4614349888942,49.46,5.848450503,1.8,7.1,1.23,2.267961165048544
Vanuatu,EAP - Medium Child Mortality,29.333,16.8,19.87848487491465,72.6,13.06263993,11.7,3.064,,4.7494736842105265
Venezuela,LAC,1415.7626666666665,24.3,,7.1,9.302933854,2.9,25.7,13.32,4.1
Vietnam,EAP,4785.569666666666,20.0,9.311539298651146,24.0,6.311217509,9.7,32.5,11.25,4.4
Yemen,MENA,4196.186333333334,39.3,37.43284255880171,9.7,,40.7,44.2,1.64,16.555238095238096
Zambia,SSA - Medium Child Mortality,2101.115333333333,44.7,22.008770557869834,69.86,11.24687551,11.8,48.25813,9.18,4.266315789473684
Zimbabwe,SSA - Medium Child Mortality,1537.99,44.2,14.462979366537969,41.9,11.82972993,9.6,54.88268,7.59,5.1
